symbol_id,display_label,priority_tier,type,category_xls,current_pos,phrase_pos,ui_tab,meaning_room_anchors,issues
know,know,1,word,Negation/Repair,verb/action,,actions,actions,"POS='verb/action' expects category in ['Actions', 'Function/Core'] but got 'Negation/Repair' | TAB mismatch: cat='Negation/Repair' expects tab='core' but got 'actions' | ANCHOR mismatch: cat='Negation/Repair' expects anchor in ['stop_refusal'] but has ['actions']"
good,Good,1,word,Actions,descriptor/adjective,,core,actions,"POS='descriptor/adjective' expects category in ['Descriptors', 'Feelings'] but got 'Actions'"
goodbye,Goodbye,1,word,Actions,word,,core,other_people,"ANCHOR mismatch: cat='Actions' expects anchor in ['actions', 'outside', 'toys'] but has ['other_people']"
i_need_the_bathroom,I need the bathroom,1,phrase,Places,phrase,verb/action,core,calm_corner,"POS='verb/action' expects category in ['Actions', 'Function/Core'] but got 'Places' | ANCHOR mismatch: cat='Places' expects anchor in ['outside'] but has ['calm_corner']"
not_that,Not that,1,phrase,Negation/Repair,negation/repair,negation/repair,core,stop_refusal,type=phrase but POS='negation/repair' (expected 'phrase')
space,Space,1,word,Negation/Repair,noun,,core,calm_corner,ANCHOR mismatch: cat='Negation/Repair' expects anchor in ['stop_refusal'] but has ['calm_corner']
stop,stop,1,word,Actions,negation/repair,,core,stop_refusal,"POS='negation/repair' expects category in ['Negation/Repair'] but got 'Actions' | ANCHOR mismatch: cat='Actions' expects anchor in ['actions', 'outside', 'toys'] but has ['stop_refusal']"
too_loud,Too loud,1,phrase,Regulation/Safety,phrase,descriptor/adjective,core,calm_corner,"POS='descriptor/adjective' expects category in ['Descriptors', 'Feelings'] but got 'Regulation/Safety'"
bad,Bad,1,word,Feelings,descriptor/adjective,,feelings,colors_descriptors,ANCHOR mismatch: cat='Feelings' expects anchor in ['feelings'] but has ['colors_descriptors']
tired,Tired,1,word,Descriptors,descriptor/adjective,,feelings,feelings,ANCHOR mismatch: cat='Descriptors' expects anchor in ['colors_descriptors'] but has ['feelings']
