symbol_id,display_label,priority_tier,type,category_xls,ui_tab,meaning_room_anchors,pre_correction_pos,current_pos,phrase_pos,pos_changed,collision_flags
break,Break,1,word,Actions,actions,calm_corner,verb/action,verb/action,,,
close,Close,1,word,Actions,actions,actions,verb/action,verb/action,,,
drink,Drink,1,word,Actions,actions,actions;food_drink,verb/action,verb/action,,,tab-anchor-mismatch(food_drink→expects:things)
eat,Eat,1,word,Actions,actions,actions;food_drink,verb/action,verb/action,,,tab-anchor-mismatch(food_drink→expects:things)
feel,Feel,1,word,Actions,actions,actions,verb/action,verb/action,,,
go,Go,1,word,Actions,actions,actions;outside,verb/action,verb/action,,,tab-anchor-mismatch(outside→expects:things)
know,know,1,word,Negation/Repair,actions,actions,verb/action,verb/action,,,
made,made,1,word,Feelings,actions,actions,verb/action,verb/action,,,
open,Open,1,word,Actions,actions,actions,verb/action,verb/action,,,
play,Play,1,word,Actions,actions,actions;toys,verb/action,verb/action,,,
turn,Turn,1,word,Actions,actions,actions,verb/action,verb/action,,,
all_done,All done,1,phrase,Actions,core,actions,verb/action,phrase,verb/action,Y,
different,different,1,word,Negation/Repair,core,stop_refusal,negation/repair,negation/repair,,,
good,Good,1,word,Actions,core,actions,descriptor/adjective,descriptor/adjective,,,
goodbye,Goodbye,1,word,Actions,core,other_people,word,word,,,
hello,Hello,1,word,Social,core,other_people,word,word,,,
help,Help,1,word,Actions,core,actions;calm_corner,verb/action,verb/action,,,
help_me,Help me,1,phrase,Actions,core,calm_corner,verb/action,phrase,verb/action,Y,
hi,Hi,1,word,Social,core,other_people,word,word,,,
i_need_a_break,I need a break,1,phrase,Actions,core,calm_corner,verb/action,phrase,verb/action,Y,
i_need_the_bathroom,I need the bathroom,1,phrase,Places,core,calm_corner,location/preposition,phrase,verb/action,Y,
i_want_water,I want water,1,phrase,Actions,core,food_drink,verb/action,phrase,verb/action,Y,tab-anchor-mismatch(food_drink→expects:things)
more,More,1,word,Actions,core,actions,word,word,,,
need,need,1,word,Uncategorized,core,actions,verb/action,verb/action,,,
no,No,1,word,Negation/Repair,core,stop_refusal,negation/repair,negation/repair,,,
not_that,Not that,1,phrase,Negation/Repair,core,stop_refusal,negation/repair,negation/repair,,,"pos-type-mismatch(type=phrase,pos=negation/repair)"
ok,OK,1,word,Social,core,actions,word,word,,,
space,Space,1,word,Regulation/Safety,core,calm_corner,word,noun,,Y,
stop,stop,1,word,Actions,core,stop_refusal,negation/repair,negation/repair,,,
thank_you,Thank You,1,phrase,Social,core,actions,word,phrase,word,Y,
too_loud,Too loud,1,phrase,Regulation/Safety,core,calm_corner,phrase,phrase,descriptor/adjective,,
want,Want,1,word,Actions,core,actions,verb/action,verb/action,,,
yes,Yes,1,word,Actions,core,actions,word,word,,,
bad,Bad,1,word,Social,feelings,colors_descriptors,descriptor/adjective,descriptor/adjective,,,
frustrated,Frustrated,1,word,People/Pronouns/Possessives,feelings,feelings,descriptor/adjective,descriptor/adjective,,,
happy,Happy,1,word,Feelings,feelings,feelings,descriptor/adjective,descriptor/adjective,,,
mad,Mad,1,word,Feelings,feelings,feelings,descriptor/adjective,descriptor/adjective,,,
nervous,Nervous,1,word,People/Pronouns/Possessives,feelings,feelings,descriptor/adjective,descriptor/adjective,,,
