symbol_id,display_label,priority_tier,type,category_xls,ui_tab,meaning_room_anchors,pre_correction_pos,current_pos,phrase_pos,pos_changed,collision_flags
break,Break,1,word,Actions,actions,calm_corner,verb/action,verb/action,,,tab-anchor-mismatch(calm_corner→expects:core)
close,Close,1,word,Actions,actions,actions,verb/action,verb/action,,,
drink,Drink,1,word,Actions,actions,actions;food_drink,verb/action,verb/action,,,tab-anchor-mismatch(food_drink→expects:food)
eat,Eat,1,word,Actions,actions,actions;food_drink,verb/action,verb/action,,,tab-anchor-mismatch(food_drink→expects:food)
feel,Feel,1,word,Actions,actions,actions,verb/action,verb/action,,,
go,Go,1,word,Actions,actions,actions;outside,verb/action,verb/action,,,
know,know,1,word,Negation/Repair,actions,actions,verb/action,verb/action,,,
made,made,1,word,Actions,actions,actions,verb/action,verb/action,,,
open,Open,1,word,Actions,actions,actions,verb/action,verb/action,,,
play,Play,1,word,Actions,actions,actions;toys,verb/action,verb/action,,,
turn,Turn,1,word,Actions,actions,actions,verb/action,verb/action,,,
all_done,All done,1,phrase,Actions,core,actions,verb/action,phrase,verb/action,Y,
different,different,1,word,Negation/Repair,core,stop_refusal,negation/repair,negation/repair,,,
good,Good,1,word,Actions,core,actions,descriptor/adjective,descriptor/adjective,,,
goodbye,Goodbye,1,word,Actions,core,other_people,word,word,,,
hello,Hello,1,word,Social,core,other_people,word,word,,,
help,Help,1,word,Actions,core,actions;calm_corner,verb/action,verb/action,,,
help_me,Help me,1,phrase,Actions,core,calm_corner,verb/action,phrase,verb/action,Y,
hi,Hi,1,word,Social,core,other_people,word,word,,,
i_need_a_break,I need a break,1,phrase,Actions,core,calm_corner,verb/action,phrase,verb/action,Y,
i_need_the_bathroom,I need the bathroom,1,phrase,Places,core,calm_corner,location/preposition,phrase,verb/action,Y,
i_want_water,I want water,1,phrase,Actions,core,food_drink,verb/action,phrase,verb/action,Y,tab-anchor-mismatch(food_drink→expects:food)
more,More,1,word,Actions,core,actions,word,word,,,
need,need,1,word,Actions,core,actions,verb/action,verb/action,,,
no,No,1,word,Negation/Repair,core,stop_refusal,negation/repair,negation/repair,,,
not_that,Not that,1,phrase,Negation/Repair,core,stop_refusal,negation/repair,negation/repair,negation/repair,,"pos-type-mismatch(type=phrase,pos=negation/repair)"
ok,OK,1,word,Social,core,actions,word,word,,,
space,Space,1,word,Negation/Repair,core,calm_corner,word,noun,,Y,
stop,stop,1,word,Actions,core,stop_refusal,negation/repair,negation/repair,,,
thank_you,Thank You,1,phrase,Social,core,actions,word,phrase,word,Y,
too_loud,Too loud,1,phrase,Regulation/Safety,core,calm_corner,phrase,phrase,descriptor/adjective,,
want,Want,1,word,Actions,core,actions,verb/action,verb/action,,,
yes,Yes,1,word,Actions,core,actions,word,word,,,
bad,Bad,1,word,Feelings,feelings,colors_descriptors,descriptor/adjective,descriptor/adjective,,,tab-anchor-mismatch(colors_descriptors→expects:describe)
frustrated,Frustrated,1,word,Feelings,feelings,feelings,descriptor/adjective,descriptor/adjective,,,
happy,Happy,1,word,Feelings,feelings,feelings,descriptor/adjective,descriptor/adjective,,,
mad,Mad,1,word,Feelings,feelings,feelings,descriptor/adjective,descriptor/adjective,,,
nervous,Nervous,1,word,Feelings,feelings,feelings,descriptor/adjective,descriptor/adjective,,,
sad,Sad,1,word,Feelings,feelings,feelings,descriptor/adjective,descriptor/adjective,,,
sick,Sick,1,word,Feelings,feelings,feelings,descriptor/adjective,descriptor/adjective,,,
tired,Tired,1,word,Descriptors,feelings,feelings,descriptor/adjective,descriptor/adjective,,,
arent,aren't,1,word,Negation/Repair,more,stop_refusal,negation/repair,negation/repair,,,tab-anchor-mismatch(stop_refusal→expects:core)
cant,can't,1,word,Negation/Repair,more,stop_refusal,negation/repair,negation/repair,,,tab-anchor-mismatch(stop_refusal→expects:core)
couldnt,couldn't,1,word,Negation/Repair,more,stop_refusal,negation/repair,negation/repair,,,tab-anchor-mismatch(stop_refusal→expects:core)
havent,haven't,1,word,Negation/Repair,more,stop_refusal,negation/repair,negation/repair,,,tab-anchor-mismatch(stop_refusal→expects:core)
not,not,1,word,Negation/Repair,more,stop_refusal,negation/repair,negation/repair,,,tab-anchor-mismatch(stop_refusal→expects:core)
that,That,1,word,People/Pronouns/Possessives,more,colors_descriptors,word,word,,,tab-anchor-mismatch(colors_descriptors→expects:describe)
wont,won't,1,word,Negation/Repair,more,stop_refusal,negation/repair,negation/repair,,,tab-anchor-mismatch(stop_refusal→expects:core)
he,He,1,word,People/Pronouns/Possessives,people,other_people,pronoun/person,pronoun/person,,,
he_she,He/She,1,word,People/Pronouns/Possessives,people,other_people,pronoun/person,pronoun/person,,,
i,I,1,word,People/Pronouns/Possessives,people,self,pronoun/person,pronoun/person,,,
me,Me,1,word,People/Pronouns/Possessives,people,self,pronoun/person,pronoun/person,,,
mine,Mine,1,word,Places,people,self,pronoun/person,pronoun/person,,,
my,My,1,word,People/Pronouns/Possessives,people,self,pronoun/person,pronoun/person,,,
she,She,1,word,People/Pronouns/Possessives,people,other_people,pronoun/person,pronoun/person,,,
you,You,1,word,People/Pronouns/Possessives,people,other_people,pronoun/person,pronoun/person,,,
bathroom,Bathroom,1,word,Places,things,outside,noun,noun,,,
food,Food,1,word,Food/Drink,things,food_drink,noun,noun,,,tab-anchor-mismatch(food_drink→expects:food)
school,School,1,word,Places,things,outside,noun,noun,,,
water,Water,1,word,Food/Drink,things,food_drink,noun,noun,,,tab-anchor-mismatch(food_drink→expects:food)
do,Do,2,word,Actions,actions,actions,verb/action,verb/action,,,
help_me_im_frustrated,Help me / I'm frustrated,2,phrase,Actions,actions,calm_corner,verb/action,phrase,verb/action,Y,tab-anchor-mismatch(calm_corner→expects:core)
hug,Hug,2,word,Actions,actions,actions;toys,verb/action,verb/action,,,
i_dont_want_that,I don't want that,2,phrase,Actions,actions,stop_refusal,verb/action,phrase,verb/action,Y,tab-anchor-mismatch(stop_refusal→expects:core)
